year,co2,ch4,temp
-7176,0.0,0.0,-57.06
-7197,0.0,0.0,-56.4
-7217,0.0,0.0,-54.56
-7237,0.0,0.0,-55.92
-7256,0.0,0.0,-54.39
-7274,0.0,0.0,-53.96
-7292,0.0,0.0,-55.01
-7311,0.0,0.0,-55.49
-7350,0.0,0.0,-54.54
-7369,0.0,0.0,-54.78
-7388,0.0,0.0,-54.95
-7407,0.0,0.0,-55.07
-7425,0.0,0.0,-54.64
-7443,0.0,0.0,-54.83
-7462,0.0,0.0,-54.26
-7479,0.0,0.0,0.0
-7497,0.0,0.0,-54.02
-7514,0.0,0.0,-54.98
-7533,0.0,0.0,-56.52
-7553,0.0,0.0,-54.83
-7573,0.0,0.0,-55.61
-7591,0.0,0.0,-54.46
-7610,0.0,0.0,-55.25
-7628,0.0,0.0,-53.71
-7646,0.0,0.0,-54.6
-7664,0.0,0.0,-55.66
-7683,0.0,0.0,-54.58
-7701,0.0,0.0,-54.88
-7719,0.0,0.0,-53.39
-7736,0.0,0.0,-54.54
-7753,0.0,0.0,-54.49
-7771,0.0,0.0,-54.05
-7788,0.0,0.0,-54.57
-7805,0.0,0.0,-53.17
-7821,0.0,0.0,-53.88
-7838,0.0,0.0,-56.9
-7858,0.0,0.0,-54.63
-7878,0.0,0.0,-54.7
-7897,0.0,0.0,-56.07
-7916,0.0,0.0,-53.82
-7934,0.0,0.0,-55.11
-7969,0.0,0.0,-55.15
-7988,0.0,0.0,-55.47
-8007,0.0,0.0,-54.15
-8025,0.0,0.0,-54.86
-8043,0.0,0.0,-55.25
-8061,0.0,0.0,-54.24
-8079,0.0,0.0,-54.18
-8096,0.0,0.0,-54.7
-8114,0.0,0.0,-54.21
-8132,0.0,0.0,-55.68
-8150,0.0,0.0,-54.48
-8167,0.0,0.0,-53.11
-8201,0.0,0.0,-54.52
-8219,0.0,0.0,-54.97
-8236,0.0,0.0,-54.12
-8254,0.0,0.0,-54.7
-8272,0.0,0.0,-55.58
-8290,0.0,0.0,-55.88
-8309,0.0,0.0,-53.89
-8327,0.0,0.0,-54.57
-8345,0.0,0.0,-54.65
-8363,0.0,0.0,-54.38
-8381,0.0,0.0,-56.26
-8399,0.0,0.0,-54.24
-8418,0.0,0.0,-55.77
-8437,0.0,0.0,-54.97
-8456,0.0,0.0,-55.21
-8475,0.0,0.0,-56.03
-8494,0.0,0.0,-54.19
-8512,0.0,0.0,-53.97
-8544,0.0,0.0,-54.09
-8561,0.0,0.0,-54.52
-8577,0.0,0.0,-52.38
-8593,0.0,0.0,-55.73
-8611,0.0,0.0,-54.62
-8630,0.0,0.0,-55.05
-8649,0.0,0.0,-55.38
-8667,0.0,0.0,-55.14
-8686,0.0,0.0,-55.01
-8704,0.0,0.0,-54.77
-8722,0.0,0.0,-53.64
-8740,0.0,0.0,-55.27
-8758,0.0,0.0,-55.34
-8776,0.0,0.0,-55.51
-8796,0.0,0.0,-55.58
-8815,0.0,0.0,-55.46
-8834,0.0,0.0,-54.85
-8852,0.0,0.0,-54.72
-8870,0.0,0.0,-54.25
-8888,0.0,0.0,-55.01
-8906,0.0,0.0,-55.86
-8925,0.0,0.0,-55.3
-8944,0.0,0.0,-54.83
-8962,0.0,0.0,-54.22
-8980,0.0,0.0,-55.46
-8999,0.0,0.0,-56.31
-9018,0.0,0.0,-55.16
-9038,0.0,0.0,-54.62
-9056,0.0,0.0,-54.77
-9073,0.0,0.0,-54.2
-9091,0.0,0.0,-54.58
-9110,0.0,0.0,-55.95
-9128,0.0,0.0,-55.64
-9147,0.0,0.0,-54.97
-9166,0.0,0.0,-55.91
-9186,0.0,0.0,-56.12
-9206,0.0,0.0,-55.43
-9225,0.0,0.0,-54.13
-9242,0.0,0.0,-53.97
-9259,0.0,0.0,-54.32
-9277,0.0,0.0,-54.79
-9295,0.0,0.0,-56.65
-9314,0.0,0.0,-55.11
-9333,0.0,0.0,-54.82
-9352,0.0,0.0,-55.45
-9368,0.0,0.0,-53.21
-9385,0.0,0.0,-53.39
-9403,0.0,0.0,-56.27
-9422,0.0,0.0,-55.28
-9441,0.0,0.0,-56.09
-9460,0.0,0.0,-55.27
-9480,0.0,0.0,-54.87
-9498,0.0,0.0,-54.08
-9515,0.0,0.0,-54.36
-9532,0.0,0.0,-53.71
-9549,0.0,0.0,-54.22
-9566,0.0,0.0,-55.23
-9584,0.0,0.0,-55.83
-9604,0.0,0.0,-55.42
-9623,0.0,0.0,-55.66
-9662,0.0,0.0,-54.69
-9680,0.0,0.0,-55.55
-9699,0.0,0.0,-54.49
-9717,0.0,0.0,-55.56
-9735,0.0,0.0,-54.43
-9753,0.0,0.0,-55.79
-9772,0.0,0.0,-55.0
-9791,0.0,0.0,-55.38
-9810,0.0,0.0,-54.43
-9828,0.0,0.0,-55.8
-9869,0.0,0.0,-56.35
-9891,0.0,0.0,-56.59
-9912,0.0,0.0,-56.36
-9955,0.0,0.0,-56.34
-9999,0.0,0.0,-57.14
-10022,0.0,0.0,-56.19
-10043,0.0,0.0,-56.49
-10064,0.0,0.0,-56.46
-10086,0.0,0.0,-57.52
-10109,0.0,0.0,-57.07
-10132,0.0,0.0,-57.41
-10180,0.0,0.0,-57.53
-10206,0.0,0.0,-57.47
-10230,0.0,0.0,-58.31
-10254,0.0,0.0,-57.13
-10277,0.0,0.0,-56.62
-10299,0.0,0.0,-58.11
-10323,0.0,0.0,-56.73
-10347,0.0,0.0,-58.73
-10373,0.0,0.0,-58.9
-10399,0.0,0.0,-57.99
-10425,0.0,0.0,-59.41
-10451,0.0,0.0,-57.67
-10477,0.0,0.0,-57.26
-10502,0.0,0.0,-58.6
-10527,0.0,0.0,-58.64
-10553,0.0,0.0,-58.36
-10580,0.0,0.0,-60.0
-10609,0.0,0.0,-59.41
-10638,0.0,0.0,-59.67
-10667,0.0,0.0,-59.15
-10695,0.0,0.0,-59.65
-10750,0.0,0.0,-58.85
-10777,0.0,0.0,-58.69
-10804,0.0,0.0,-59.78
-10834,0.0,0.0,-60.03
-10862,0.0,0.0,-58.6
-10890,0.0,0.0,-59.24
-10917,0.0,0.0,-58.06
-10944,0.0,0.0,-58.91
-10971,0.0,0.0,-59.32
-10999,0.0,0.0,-59.54
-11028,0.0,0.0,-59.08
-11055,0.0,0.0,-58.35
-11082,0.0,0.0,-58.55
-11108,0.0,0.0,-59.11
-11136,0.0,0.0,-59.67
-11165,0.0,0.0,-59.2
-11193,0.0,0.0,-58.77
-11220,0.0,0.0,-57.97
-11245,0.0,0.0,-58.44
-11271,0.0,0.0,-59.1
-11298,0.0,0.0,-58.1
-11324,0.0,0.0,-58.07
-11350,0.0,0.0,-58.62
-11376,0.0,0.0,-58.78
-11403,0.0,0.0,-59.81
-11433,0.0,0.0,-59.56
-11462,0.0,0.0,-58.99
-11490,0.0,0.0,-59.42
-11517,0.0,0.0,-58.47
-11544,0.0,0.0,-57.26
-11569,0.0,0.0,-58.96
-11595,0.0,0.0,-58.38
-11622,0.0,0.0,-59.33
-11679,0.0,0.0,-59.56
-11708,0.0,0.0,-59.53
-11736,0.0,0.0,-58.68
-11764,0.0,0.0,-59.28
-11792,0.0,0.0,-58.93
-11820,0.0,0.0,-57.56
-11846,0.0,0.0,-59.57
-11872,0.0,0.0,-57.65
-11898,0.0,0.0,-59.1
-11925,0.0,0.0,-59.18
-11953,0.0,0.0,-58.73
-11979,0.0,0.0,-57.99
-12005,0.0,0.0,-57.32
-12028,0.0,0.0,-57.14
-12052,0.0,0.0,-57.74
-12077,0.0,0.0,-58.48
-12103,0.0,0.0,-58.55
-12130,0.0,0.0,-58.98
-12156,0.0,0.0,-57.77
-12181,0.0,0.0,-57.21
-12205,0.0,0.0,-57.5
-12254,0.0,0.0,-58.64
-12279,0.0,0.0,-55.52
-12301,0.0,0.0,-56.43
-12322,0.0,0.0,-56.66
-12344,0.0,0.0,-57.19
-12367,0.0,0.0,-57.0
-12390,0.0,0.0,-57.46
-12414,0.0,0.0,-57.02
-12440,0.0,0.0,-59.82
-12467,0.0,0.0,-58.28
-12491,0.0,0.0,-57.21
-12516,0.0,0.0,-58.67
-12543,0.0,0.0,-58.67
-12623,0.0,0.0,-58.7
-12651,0.0,0.0,-59.92
-12680,0.0,0.0,-59.44
-12709,0.0,0.0,-58.72
-12737,0.0,0.0,-59.53
-12765,0.0,0.0,-58.94
-12820,0.0,0.0,-58.54
-12846,0.0,0.0,-58.79
-12873,0.0,0.0,-58.12
-12899,0.0,0.0,-58.52
-12926,0.0,0.0,-58.75
-12983,0.0,0.0,-56.8
-13008,0.0,0.0,-59.04
-13034,0.0,0.0,-59.6
-13063,0.0,0.0,-59.59
-13092,0.0,0.0,-58.55
-13119,0.0,0.0,-58.67
-13147,0.0,0.0,-59.0
-13174,0.0,0.0,-58.86
-13202,0.0,0.0,-59.26
-13261,0.0,0.0,-60.22
-13292,0.0,0.0,-59.97
-13323,0.0,0.0,-60.16
-13354,0.0,0.0,-60.01
-13385,0.0,0.0,-60.24
-13416,0.0,0.0,-60.2
-13447,0.0,0.0,-59.25
-13477,0.0,0.0,-59.61
-13506,0.0,0.0,-59.85
-13537,0.0,0.0,-60.51
-13568,0.0,0.0,-59.69
-13599,0.0,0.0,-60.87
-13631,0.0,0.0,-59.3
-13662,0.0,0.0,-59.89
-13691,0.0,0.0,-59.75
-13722,0.0,0.0,-60.11
-13753,0.0,0.0,-59.82
-13783,0.0,0.0,-60.12
-13815,0.0,0.0,-60.32
-13847,0.0,0.0,-60.68
-13879,0.0,0.0,-59.89
-13911,0.0,0.0,-61.16
-13944,0.0,0.0,-60.41
-13977,0.0,0.0,-60.46
-14009,0.0,0.0,-60.96
-14043,0.0,0.0,-61.4
-14078,0.0,0.0,-61.26
-14113,0.0,0.0,-60.44
-14146,0.0,0.0,-60.6
-14178,0.0,0.0,-60.57
-14211,0.0,0.0,-60.72
-14245,0.0,0.0,-61.91
-14280,0.0,0.0,-60.94
-14315,0.0,0.0,-60.62
-14349,0.0,0.0,-61.26
-14383,0.0,0.0,-61.29
-14418,0.0,0.0,-61.25
-14454,0.0,0.0,-61.36
-14490,0.0,0.0,-62.65
-14528,0.0,0.0,-61.55
-14565,0.0,0.0,-61.94
-14602,0.0,0.0,-61.65
-14639,0.0,0.0,-61.32
-14676,0.0,0.0,-63.33
-14715,0.0,0.0,-61.87
-14755,0.0,0.0,-62.71
-14794,0.0,0.0,-62.61
-14834,0.0,0.0,-62.73
-14875,0.0,0.0,-63.5
-14917,0.0,0.0,-62.24
-14957,0.0,0.0,-62.3
-14996,0.0,0.0,-62.88
-15036,0.0,0.0,-61.88
-15074,0.0,0.0,-63.16
-15116,0.0,0.0,-61.9
-15155,0.0,0.0,-63.87
-15198,0.0,0.0,-63.0
-15240,0.0,0.0,-62.9
-15282,0.0,0.0,-63.61
-15325,0.0,0.0,-62.89
-15367,0.0,0.0,-63.58
-15411,0.0,0.0,-64.03999999999999
-15457,0.0,0.0,-63.97
-15502,0.0,0.0,-63.97
-15548,0.0,0.0,-64.2
-15595,0.0,0.0,-62.63
-15680,0.0,0.0,-64.24
-15725,0.0,0.0,-63.4
-15769,0.0,0.0,-63.37
-15814,0.0,0.0,-64.03999999999999
-15859,0.0,0.0,-64.32
-15906,0.0,0.0,-64.14
-15953,0.0,0.0,-63.71
-15998,0.0,0.0,-63.75
-16043,0.0,0.0,-63.44
-16087,0.0,0.0,-63.68
-16132,0.0,0.0,-63.95
-16178,0.0,0.0,-63.91
-16269,0.0,0.0,-64.01
-16315,0.0,0.0,-63.9
-16361,0.0,0.0,-64.85
-16411,0.0,0.0,-63.17
-16454,0.0,0.0,-63.76
-16499,0.0,0.0,-63.06
-16543,0.0,0.0,-64.42
-16589,0.0,0.0,-63.71
-16635,0.0,0.0,-64.11
-16682,0.0,0.0,-63.86
-16773,0.0,0.0,-64.19
-16819,0.0,0.0,-63.34
-16865,0.0,0.0,-64.62
-16912,0.0,0.0,-63.84
-16957,0.0,0.0,-62.94
-17002,0.0,0.0,-64.93
-17051,0.0,0.0,-64.39
-17098,0.0,0.0,-63.02
-17143,0.0,0.0,-64.03999999999999
-17189,0.0,0.0,-63.84
-17234,0.0,0.0,-62.31
-17275,0.0,0.0,-64.05
-17321,0.0,0.0,-63.41
-17367,0.0,0.0,-64.46000000000001
-17414,0.0,0.0,-63.66
-17461,0.0,0.0,-64.25
-17508,0.0,0.0,-64.12
-17556,0.0,0.0,-64.69
-17605,0.0,0.0,-63.87
-17652,0.0,0.0,-64.69
-17702,0.0,0.0,-64.43
-17750,0.0,0.0,-63.44
-17795,0.0,0.0,-63.34
-17839,0.0,0.0,-63.03
-17883,0.0,0.0,-64.01
-17930,0.0,0.0,-64.93
-17980,0.0,0.0,-64.31
-18029,0.0,0.0,-63.9
-18075,0.0,0.0,-63.54
-18121,0.0,0.0,-63.96
-18167,0.0,0.0,-63.21
-18213,0.0,0.0,-64.28999999999999
-18260,0.0,0.0,-63.72
-18307,0.0,0.0,-64.03
-18354,0.0,0.0,-64.19
-18402,0.0,0.0,-64.22
-18451,0.0,0.0,-64.68
-18500,0.0,0.0,-63.42
-18545,0.0,0.0,-63.33
-18590,0.0,0.0,-63.81
-18637,0.0,0.0,-63.99
-18684,0.0,0.0,-64.15
-18732,0.0,0.0,-64.14
-18780,0.0,0.0,-63.53
-18826,0.0,0.0,-63.86
-18873,0.0,0.0,-63.91
-18920,0.0,0.0,-63.97
-18967,0.0,0.0,-63.89
-19015,0.0,0.0,-64.64
-19064,0.0,0.0,-63.75
-19112,0.0,0.0,-64.02
-19159,0.0,0.0,-63.24
-19204,0.0,0.0,-63.56
-19251,0.0,0.0,-64.52
-19300,0.0,0.0,-64.53999999999999
-19349,0.0,0.0,-63.7
-19396,0.0,0.0,-63.09
-19440,0.0,0.0,-62.42
-19484,0.0,0.0,-64.6
-19532,0.0,0.0,-64.21000000000001
-19580,0.0,0.0,-63.4
-19627,0.0,0.0,-64.14
-19675,0.0,0.0,-64.62
-19725,0.0,0.0,-64.07
-19774,0.0,0.0,-63.46
-19820,0.0,0.0,-63.22
-19864,0.0,0.0,-62.97
-19909,0.0,0.0,-63.92
-19956,0.0,0.0,-63.64
-20003,0.0,0.0,-64.1
-20051,0.0,0.0,-63.95
-20099,0.0,0.0,-64.32
-20149,0.0,0.0,-64.48
-20199,0.0,0.0,-64.17
-20248,0.0,0.0,-63.31
-20294,0.0,0.0,-64.53999999999999
-20345,0.0,0.0,-64.41
-20395,0.0,0.0,-62.86
-20439,0.0,0.0,-63.64
-20485,0.0,0.0,-63.91
-20533,0.0,0.0,-63.24
-20579,0.0,0.0,-63.72
-20626,0.0,0.0,-64.42
-20675,0.0,0.0,-63.5
-20723,0.0,0.0,-64.48
-20773,0.0,0.0,-63.86
-20821,0.0,0.0,-64.12
-20870,0.0,0.0,-63.89
-20919,0.0,0.0,-64.23
-20968,0.0,0.0,-64.05
-21017,0.0,0.0,-63.61
-21109,0.0,0.0,-63.34
-21154,0.0,0.0,-62.73
-21198,0.0,0.0,-63.49
-21244,0.0,0.0,-63.69
-21291,0.0,0.0,-63.29
-21338,0.0,0.0,-64.75
-21389,0.0,0.0,-63.86
-21438,0.0,0.0,-63.45
-21485,0.0,0.0,-63.78
-21533,0.0,0.0,-63.19
-21578,0.0,0.0,-63.38
-21625,0.0,0.0,-63.55
-21672,0.0,0.0,-63.14
-21717,0.0,0.0,-63.45
-21764,0.0,0.0,-63.79
-21812,0.0,0.0,-63.86
-21861,0.0,0.0,-64.89
-21914,0.0,0.0,-64.45
-21965,0.0,0.0,-64.12
-22015,0.0,0.0,-64.02
-22065,0.0,0.0,-65.08
-22119,0.0,0.0,-64.18
-22169,0.0,0.0,-63.9
-22218,0.0,0.0,-63.55
-22265,0.0,0.0,-63.5
-22313,0.0,0.0,-64.26
-22363,0.0,0.0,-63.83
-22412,0.0,0.0,-64.57
-22464,0.0,0.0,-64.6
-22516,0.0,0.0,-62.48
-22560,0.0,0.0,-63.49
-22608,0.0,0.0,-64.4
-22659,0.0,0.0,-64.71000000000001
-22712,0.0,0.0,-64.56
-22764,0.0,0.0,-64.46000000000001
-22816,0.0,0.0,-64.39
-22867,0.0,0.0,-64.03999999999999
-22917,0.0,0.0,-64.34
-22969,0.0,0.0,-63.89
-23018,0.0,0.0,-64.33
-23070,0.0,0.0,-64.45
-23122,0.0,0.0,-64.33
-23173,0.0,0.0,-63.85
-23222,0.0,0.0,-63.85
-23272,0.0,0.0,-64.71000000000001
-23325,0.0,0.0,-64.98
-23380,0.0,0.0,-64.82
-23433,0.0,0.0,-64.03999999999999
-23485,0.0,0.0,-64.37
-23536,0.0,0.0,-64.34
-23588,0.0,0.0,-64.17
-23639,0.0,0.0,-64.03999999999999
-23689,0.0,0.0,-63.8
-23740,0.0,0.0,-64.69
-23792,0.0,0.0,-64.52
-23845,0.0,0.0,-64.03
-23897,0.0,0.0,-64.97
-23949,0.0,0.0,-63.43
-23999,0.0,0.0,-64.11
-24050,0.0,0.0,-64.7
-24103,0.0,0.0,-63.48
-24152,0.0,0.0,-64.35
-24204,0.0,0.0,-64.46000000000001
-24256,0.0,0.0,-63.67
-24306,0.0,0.0,-64.9
-24361,0.0,0.0,-64.46000000000001
-24413,0.0,0.0,-63.52
-24462,0.0,0.0,-64.44
-24515,0.0,0.0,-63.84
-24565,0.0,0.0,-64.09
-24616,0.0,0.0,-64.46000000000001
-24669,0.0,0.0,-64.69
-24723,0.0,0.0,-64.61
-24776,0.0,0.0,-63.55
-24827,0.0,0.0,-63.98
-24877,0.0,0.0,-64.22
-24929,0.0,0.0,-64.63
-24983,0.0,0.0,-64.09
-25035,0.0,0.0,-64.25
-25087,0.0,0.0,-64.2
-25139,0.0,0.0,-64.43
-25191,0.0,0.0,-63.72
-25242,0.0,0.0,-63.29
-25290,0.0,0.0,-62.78
-25337,0.0,0.0,-63.34
-25382,0.0,0.0,-61.41
-25427,0.0,0.0,-63.75
-25475,0.0,0.0,-63.53
-25524,0.0,0.0,-63.19
-25573,0.0,0.0,-65.01
-25627,0.0,0.0,-63.64
-25677,0.0,0.0,-62.36
-25723,0.0,0.0,-62.21
-25767,0.0,0.0,-63.11
-25814,0.0,0.0,-63.44
-25863,0.0,0.0,-63.9
-25914,0.0,0.0,-62.88
-25961,0.0,0.0,-63.31
-26010,0.0,0.0,-64.37
-26063,0.0,0.0,-64.72
-26117,0.0,0.0,-63.65
-26168,0.0,0.0,-63.92
-26220,0.0,0.0,-64.43
-26273,0.0,0.0,-63.92
-26325,0.0,0.0,-63.21
-26373,0.0,0.0,-63.39
-26422,0.0,0.0,-62.7
-26468,0.0,0.0,-62.34
-26514,0.0,0.0,-63.19
-26561,0.0,0.0,-63.11
-26610,0.0,0.0,-63.09
-26658,0.0,0.0,-63.37
-26707,0.0,0.0,-63.96
-26758,0.0,0.0,-63.64
-26809,0.0,0.0,-63.41
-26859,0.0,0.0,-63.77
-26909,0.0,0.0,-62.85
-26957,0.0,0.0,-63.38
-27005,0.0,0.0,-62.78
-27053,0.0,0.0,-63.22
-27101,0.0,0.0,-62.76
-27148,0.0,0.0,-62.6
-27195,0.0,0.0,-62.73
-27241,0.0,0.0,-61.89
-27285,0.0,0.0,-63.1
-27332,0.0,0.0,-62.05
-27377,0.0,0.0,-62.43
-27424,0.0,0.0,-63.92
-27474,0.0,0.0,-63.38
-27524,0.0,0.0,-62.92
-27572,0.0,0.0,-62.85
-27620,0.0,0.0,-62.92
-27667,0.0,0.0,-62.83
-27714,0.0,0.0,-62.32
-27760,0.0,0.0,-62.86
-27808,0.0,0.0,-63.4
-27858,0.0,0.0,-64.32
-27912,0.0,0.0,-63.94
-27964,0.0,0.0,-63.88
-28017,0.0,0.0,-64.35
-28070,0.0,0.0,-62.9
-28120,0.0,0.0,-64.53
-28174,0.0,0.0,-63.75
-28226,0.0,0.0,-63.69
-28277,0.0,0.0,-62.81
-28379,0.0,0.0,-63.11
-28430,0.0,0.0,-63.56
-28481,0.0,0.0,-63.69
-28532,0.0,0.0,-63.69
-28584,0.0,0.0,-63.79
-28636,0.0,0.0,-63.38
-28686,0.0,0.0,-63.38
-28737,0.0,0.0,-63.37
-28787,0.0,0.0,-63.37
-28837,0.0,0.0,-63.37
-28887,0.0,0.0,-62.07
-28933,0.0,0.0,-63.19
-28982,0.0,0.0,-63.27
-29032,0.0,0.0,-63.02
-29081,0.0,0.0,-64.01
-29135,0.0,0.0,-64.43
-29190,0.0,0.0,-63.79
-29243,0.0,0.0,-63.97
-29297,0.0,0.0,-64.53999999999999
-29352,0.0,0.0,-63.92
-29405,0.0,0.0,-63.41
-29457,0.0,0.0,-63.57
-29508,0.0,0.0,-63.4
-29560,0.0,0.0,-64.37
-29614,0.0,0.0,-63.42
-29668,0.0,0.0,-64.86
-29723,0.0,0.0,-63.69
-29775,0.0,0.0,-62.0
-29822,0.0,0.0,-62.8
-29871,0.0,0.0,-63.38
-29920,0.0,0.0,-63.0
-29969,0.0,0.0,-61.57
-30014,0.0,0.0,-62.62
-30061,0.0,0.0,-61.4
-30105,0.0,0.0,-62.9
-30153,0.0,0.0,-63.14
-30203,0.0,0.0,-62.81
-30252,0.0,0.0,-63.31
-30302,0.0,0.0,-62.7
-30351,0.0,0.0,-62.88
-30399,0.0,0.0,-62.28
-30448,0.0,0.0,-63.52
-30497,0.0,0.0,-62.45
-30546,0.0,0.0,-62.59
-30595,0.0,0.0,-63.66
-30647,0.0,0.0,-64.27
-30702,0.0,0.0,-63.96
-30756,0.0,0.0,-63.81
-30810,0.0,0.0,-64.38
-30865,0.0,0.0,-63.74
-30919,0.0,0.0,-63.09
-30970,0.0,0.0,-63.75
-31022,0.0,0.0,-63.24
-31073,0.0,0.0,-62.68
-31122,0.0,0.0,-62.53
-31170,0.0,0.0,-62.43
-31217,0.0,0.0,-62.03
-31264,0.0,0.0,-62.56
-31312,0.0,0.0,-62.26
-31359,0.0,0.0,-61.98
-31405,0.0,0.0,-62.8
-31454,0.0,0.0,-62.56
-31502,0.0,0.0,-62.97
-31552,0.0,0.0,-62.64
-31601,0.0,0.0,-62.62
-31649,0.0,0.0,-62.22
-31698,0.0,0.0,-63.82
-31749,0.0,0.0,-62.6
-31799,0.0,0.0,-63.27
-31851,0.0,0.0,-64.03
-31905,0.0,0.0,-64.03
-31960,0.0,0.0,-64.03
-32016,0.0,0.0,-64.02
-32071,0.0,0.0,-64.02
-32126,0.0,0.0,-63.66
-32180,0.0,0.0,-63.03
-32230,0.0,0.0,-63.62
-32284,0.0,0.0,-63.47
-32337,0.0,0.0,-64.08
-32392,0.0,0.0,-63.58
-32445,0.0,0.0,-62.69
-32495,0.0,0.0,-62.53
-32543,0.0,0.0,-63.05
-32594,0.0,0.0,-61.89
-32641,0.0,0.0,-62.84
-32690,0.0,0.0,-62.25
-32738,0.0,0.0,-62.18
-32786,0.0,0.0,-62.98
-32834,0.0,0.0,-61.85
-32881,0.0,0.0,-61.9
-32929,0.0,0.0,-62.87
-32977,0.0,0.0,-62.54
-33026,0.0,0.0,-62.19
-33073,0.0,0.0,-61.53
-33119,0.0,0.0,-62.19
-33166,0.0,0.0,-62.91
-33216,0.0,0.0,-62.22
-33264,0.0,0.0,-61.59
-33310,0.0,0.0,-62.02
-33357,0.0,0.0,-62.68
-33406,0.0,0.0,-62.74
-33455,0.0,0.0,-62.56
-33503,0.0,0.0,-61.31
-33550,0.0,0.0,-63.02
-33600,0.0,0.0,-63.17
-33651,0.0,0.0,-62.31
-33700,0.0,0.0,-62.11
-33747,0.0,0.0,-62.39
-33796,0.0,0.0,-63.18
-33848,0.0,0.0,-62.68
-33898,0.0,0.0,-63.74
-33952,0.0,0.0,-62.47
-34002,0.0,0.0,-62.52
-34051,0.0,0.0,-62.58
-34100,0.0,0.0,-62.55
-34150,0.0,0.0,-63.57
-34203,0.0,0.0,-63.19
-34256,0.0,0.0,-63.04
-34307,0.0,0.0,-62.82
-34407,0.0,0.0,-62.34
-34456,0.0,0.0,-62.59
-34505,0.0,0.0,-62.7
-34555,0.0,0.0,-62.55
-34604,0.0,0.0,-62.27
-34654,0.0,0.0,-62.94
-34704,0.0,0.0,-62.58
-34754,0.0,0.0,-62.45
-34804,0.0,0.0,-63.16
-34856,0.0,0.0,-63.34
-34909,0.0,0.0,-63.04
-34961,0.0,0.0,-62.67
-35010,0.0,0.0,-61.5
-35057,0.0,0.0,-61.13
-35101,0.0,0.0,-62.41
-35150,0.0,0.0,-62.38
-35199,0.0,0.0,-62.39
-35247,0.0,0.0,-61.12
-35293,0.0,0.0,-62.29
-35340,0.0,0.0,-61.34
-35387,0.0,0.0,-62.41
-35434,0.0,0.0,-61.34
-35480,0.0,0.0,-62.64
-35529,0.0,0.0,-61.35
-35575,0.0,0.0,-61.68
-35620,0.0,0.0,-60.54
-35663,0.0,0.0,-60.68
-35705,0.0,0.0,-60.77
-35747,0.0,0.0,-59.64
-35787,0.0,0.0,-60.91
-35829,0.0,0.0,-59.72
-35868,0.0,0.0,-59.16
-35907,0.0,0.0,-60.66
-35948,0.0,0.0,-61.67
-35995,0.0,0.0,-61.73
-36042,0.0,0.0,-62.36
-36088,0.0,0.0,-60.48
-36131,0.0,0.0,-60.0
-36174,0.0,0.0,-61.63
-36218,0.0,0.0,-61.75
-36265,0.0,0.0,-62.13
-36313,0.0,0.0,-60.33
-36356,0.0,0.0,-61.78
-36400,0.0,0.0,-60.79
-36444,0.0,0.0,-61.07
-36489,0.0,0.0,-61.53
-36534,0.0,0.0,-61.12
-36578,0.0,0.0,-60.89
-36622,0.0,0.0,-60.91
-36665,0.0,0.0,-60.84
-36709,0.0,0.0,-61.32
-36754,0.0,0.0,-61.68
-36800,0.0,0.0,-62.03
-36848,0.0,0.0,-60.65
-36891,0.0,0.0,-61.39
-36936,0.0,0.0,-61.09
-36980,0.0,0.0,-60.96
-37072,0.0,0.0,-61.37
-37118,0.0,0.0,-60.45
-37161,0.0,0.0,-62.55
-37211,0.0,0.0,-62.23
-37260,0.0,0.0,-62.7
-37311,0.0,0.0,-62.55
-37361,0.0,0.0,-62.47
-37412,0.0,0.0,-62.7
-37462,0.0,0.0,-62.47
-37513,0.0,0.0,-62.53
-37564,0.0,0.0,-63.52
-37619,0.0,0.0,-63.7
-37674,0.0,0.0,-63.6
-37729,0.0,0.0,-62.68
-37782,0.0,0.0,-63.74
-37837,0.0,0.0,-62.33
-37887,0.0,0.0,-62.98
-37939,0.0,0.0,-62.24
-37989,0.0,0.0,-62.62
-38039,0.0,0.0,-61.7
-38088,0.0,0.0,-62.75
-38138,0.0,0.0,-62.24
-38188,0.0,0.0,-62.09
-38238,0.0,0.0,-63.13
-38290,0.0,0.0,-63.03
-38394,0.0,0.0,-61.69
-38443,0.0,0.0,-62.04
-38491,0.0,0.0,-61.76
-38540,0.0,0.0,-63.04
-38592,0.0,0.0,-63.39
-38646,0.0,0.0,-63.22
-38701,0.0,0.0,-63.2
-38755,0.0,0.0,-63.32
-38809,0.0,0.0,-62.92
-38862,0.0,0.0,-62.64
-38915,0.0,0.0,-63.89
-38969,0.0,0.0,-62.65
-39022,0.0,0.0,-62.52
-39073,0.0,0.0,-62.27
-39123,0.0,0.0,-62.07
-39173,0.0,0.0,-63.08
-39224,0.0,0.0,-61.81
-39272,0.0,0.0,-60.95
-39318,0.0,0.0,-62.05
-39366,0.0,0.0,-62.08
-39415,0.0,0.0,-62.33
-39465,0.0,0.0,-63.07
-39519,0.0,0.0,-61.16
-39565,0.0,0.0,-63.33
-39619,0.0,0.0,-62.29
-39670,0.0,0.0,-63.23
-39723,0.0,0.0,-62.45
-39774,0.0,0.0,-62.72
-39827,0.0,0.0,-63.47
-39882,0.0,0.0,-62.86
-39935,0.0,0.0,-63.3
-39990,0.0,0.0,-63.24
-40044,0.0,0.0,-63.25
