year,co2,ch4,temp
-461576,194.4,,
-462649,199.9,,
-463315,205.2,,
-463651,210.0,,
-464682,208.1,,
-465756,204.4,,
-466927,203.4,,
-468090,205.5,,
-468775,206.5,,
-469250,215.5,,
-469874,218.7,,
-470313,229.2,,
-470913,232.7,,
-471267,243.7,,
-471850,243.9,,
-472142,245.6,,
-473024,241.2,,
-473975,233.1,,
-474999,232.8,,
-475991,236.6,,
-476942,239.1,,
-477452,236.5,,
-477825,231.3,,
-478378,220.8,,
-478776,218.8,,
-479712,223.8,,
-480630,223.4,,
-481445,227.3,,
-482229,231.4,,
-482986,231.4,,
-483717,231.2,,
-484448,233.0,,
-485179,232.9,,
-485898,231.3,,
-486615,237.1,,
-487352,242.0,,
-487769,240.9,,
-488076,252.8,,
-488544,249.3,,
-488783,242.6,,
-489501,243.3,,
-490204,246.7,,
-490913,243.7,,
-491643,239.7,,
-492350,239.1,,
-493074,238.3,,
-493775,238.5,,
-494494,237.6,,
-495237,236.4,,
-496015,236.5,,
-496787,232.8,,
-497576,230.6,,
-498354,230.8,,
-499133,228.2,,
-499911,230.8,,
-500687,231.2,,
-501468,232.0,,
-502227,232.2,,
-502961,234.1,,
-503734,233.9,,
-504533,235.5,,
-505362,236.0,,
-506167,238.2,,
-506990,237.0,,
-507834,240.3,,
-508702,233.4,,
-509562,236.4,,
-510413,235.2,,
-511254,242.0,,
-512083,238.2,,
-512897,239.2,,
-513700,241.5,,
-514470,243.0,,
-515204,247.2,,
-515926,246.2,,
-516650,245.5,,
-517379,245.3,,
-518123,247.7,,
-518871,245.5,,
-519624,243.5,,
-521851,241.9,,
-522620,236.8,,
-523387,235.8,,
-524156,233.7,,
-524945,230.3,,
-525748,227.8,,
-526566,224.7,,
-527453,222.7,,
-528340,221.2,,
-529251,220.3,,
-530128,220.7,,
-530642,214.5,,
-531037,211.4,,
-531604,204.4,,
-531982,200.0,,
-532718,195.1,,
-533093,193.8,,
-533745,190.5,,
-534228,199.8,,
-535384,199.4,,
-536490,205.0,,
-537563,206.4,,
-538633,212.9,,
-539703,211.2,,
-540790,205.0,,
-541894,203.6,,
-542935,208.1,,
-543914,210.3,,
-544880,209.6,,
-545856,209.7,,
-546820,204.6,,
-547770,202.5,,
-548280,208.8,,
-548632,213.6,,
-549431,215.2,,
-550161,219.9,,
-550731,221.7,,
-551070,222.3,,
-551295,226.3,,
-551669,222.1,,
-551858,220.3,,
-552529,223.6,,
-553208,224.3,,
-553892,226.7,,
-554457,233.9,,
-554973,241.0,,
-555248,243.0,,
-555435,249.1,,
-555707,244.0,,
-555888,250.5,,
-556204,245.6,,
-556356,240.4,,
-556827,238.1,,
-557366,234.5,,
-557686,229.7,,
-557922,230.2,,
-558486,230.3,,
-559015,228.3,,
-559500,231.6,,
-559938,231.9,,
-560360,234.6,,
-560705,234.1,,
-561184,240.1,,
-561585,242.3,,
-561977,245.7,,
-562360,245.8,,
-562774,247.6,,
-563184,251.4,,
-563588,252.4,,
-563945,252.6,,
-564295,251.4,,
-564638,253.7,,
-564968,254.3,,
-565289,253.9,,
-565598,254.5,,
-565934,253.2,,
-566254,253.9,,
-566584,252.8,,
-566980,253.0,,
-567364,250.2,,
-567733,251.3,,
-568117,250.0,,
-568513,251.3,,
-568912,251.8,,
-569311,251.8,,
-569683,249.6,,
-570024,251.6,,
-570365,250.3009961681342,,
-570719,246.30955184938028,,
-571103,247.65697248974385,,
-571525,249.18618138857704,,
-571963,248.72078039844757,,
-572414,251.7666008144979,,
-572856,251.8615047665413,,
-573283,252.08002667419615,,
-573704,248.8639219697805,,-55.92
-574162,252.543697553062,,
-574649,252.8973536409592,,
-575165,251.2965766771463,,
-575703,251.341725346752,,
-576246,251.0792763522184,,
-576792,249.0568689785398,,
-577330,252.92340485161623,,
-577883,251.47302309267096,,
-578260,244.13978325747763,,
-578451,243.8071398156684,,
-578864,236.17021956160747,,
-579168,230.2553890769855,,
-579596,225.2070402346668,,
-579978,219.4126580601745,,
-580504,215.44586651227405,,
-580886,209.88341782048892,,
-581624,206.68125254107684,,
-582008,210.6390178335049,,
-584770,223.95763277250387,,
-585221,225.9929310765137,,
-585938,234.40092907192803,,
-586329,238.7841158534624,,
-586990,246.34602904387208,,
-587475,250.20456464222792,,
-588090,248.1046423657793,,
-588538,243.5553025827732,,
-589069,237.37751240309967,,
-590433,225.678803565834,,
-590835,229.3866700921104,,
-591611,233.1632188953882,,
-592096,238.1475936125431,,
-592913,237.9772146198636,,
-593486,232.91795566697328,,
-594271,221.2172428733,,
-594841,216.4410115698623,,
-595853,216.27309709713364,,
-596379,219.0222803388292,,
-597268,225.9716626647501,,
-597864,229.38148051861887,,
-599305,232.45478922791705,,
-600650,237.8582812314746,,
-601999,239.14012591458967,,
-603353,244.5322516170048,,
-604675,248.4801850050678,,
-606029,254.57832546938147,,
-607297,259.22379791893974,,
-608479,257.7448677422332,,
-609601,257.8151013837554,,
-609650,259.6847091794925,,
-610811,258.13797445364014,,
-611992,256.193578648728,,
-613190,252.74797477389265,,
-614349,252.8982584181087,,
-614406,252.729800513971,,
-615659,252.63944486217684,,
-617003,248.28893339724928,,
-618333,245.8865878724808,,
-619701,243.5306835863856,,
-621000,243.88545246756436,,
-621104,239.19230883467588,,-57.34
-622546,237.92850701362372,,
-623447,235.02330647237795,,
-624097,228.5122253513537,,
-625019,215.70968264504967,,
-625880,205.76310728563763,,
-627189,199.52416462021895,,
-627819,205.26582182975855,,
-627916,200.77734554085592,,
-629576,200.4570693283412,,
-630406,196.49917279673912,,
-632127,193.09789993536265,,
-632931,195.94989153226655,,
-633059,194.85936588137292,,
-634571,194.00258992033588,,
-635764,195.33150117951013,,
-637468,188.8477364074226,,
-638422,190.1777336005101,,
-640124,191.3842569534652,,
-640906,191.5605717991007,,
-642350,195.3061298127235,,
-643200,195.8204274432848,,
-644426,189.88548096825596,,
-645304,191.8480609628653,,
-646662,193.4765987078096,,
-647241,196.171494104952,,
-648398,189.2501799432969,,
-648997,193.44315462070247,,
-650154,187.2748940558699,,
-650758,186.7937683040444,,
-651780,192.8691774329536,,
-652488,194.81602929906572,,
-653574,199.99595342018023,,
-654182,200.35242454933484,,
-655231,192.9341212467433,,
-655704,189.23340881737832,,
-655771,190.8769405532136,,
-656814,184.098136363561,,
-657343,187.3800806732598,,
-657461,185.6837857761792,,
-658513,188.43427447380083,,
-659168,193.9700304568731,,
-659265,191.59170346951032,,
-660332,189.6905841804821,,
-660846,193.9082170435541,,
-660927,190.86103041769672,,
-661987,191.02249326390395,,
-662370,192.55321359717547,,
-662458,187.7670323098909,,
-663371,180.16659707392196,,
-663886,180.53768178380184,,
-664803,174.76867941399888,,
-665459,173.71362014216885,,
-666465,177.7146610306198,,
-666965,180.6705433303129,,
-667869,187.6555369926176,,
-668346,191.5141318512642,,
-669120,194.87837297832084,,
-669507,196.8275423165405,,
-670200,194.789560383579,,
-670811,197.1291521940604,,
-671746,201.1220985980582,,
-672279,204.669745646326,,
-673078,211.69145610328425,,
-673456,216.1224817958984,,
-674580,222.57485445876677,,
-675202,219.96238463739664,,
-675650,216.59070226826563,,
-676378,218.20973466460345,,
-676791,220.086237115456,,
-677505,229.16045804591084,,
-677785,232.70102424711223,459.6666667,
-678362,233.61111358821643,,
-678677,233.1080061479115,,
-679275,225.80855816583323,,
-679719,227.89516025735253,,
-680393,221.30626385386472,,
-680790,219.1411841639893,,
-681507,220.2352186749276,,
-681878,222.6967127552533,,
-682473,225.64160209672892,,
-682808,224.3560776723839,,
-683344,221.82035466276145,,
-683729,220.62261407272987,,
-684319,220.6316642042182,,
-684631,222.61792578852743,,
-685204,222.7044405108711,,
-685495,222.96501296914877,,
-686050,226.72892608676472,,
-686350,227.65046207304687,,
-686859,227.6358560751815,,
-687207,230.66878933516543,,
-687743,232.0747771551575,,
-688001,232.26747586461005,,
-688524,235.8000553317824,,
-688786,236.4535724768809,,
-689271,239.2879301088554,,
-689517,238.41599878810229,,
-690017,239.37873479610943,,
-690368,243.5623167259663,,
-690882,239.2983940505077,,
-691127,238.47330442832688,,
-691624,243.6995486644999,,
-691871,237.7560079776989,,
-692330,239.3406332632852,,
-692586,240.45669225384145,,
-692999,239.31113174299168,,
-693309,239.79653384828728,,
-693782,236.7987347932641,,
-694031,238.73723027829791,,
-694484,238.0518499460627,,
-694694,238.13269799082363,,
-695140,239.4354918894625,,
-695392,238.41997928360917,,
-695796,239.884743914407,,
-696089,241.0299151581724,,
-696555,240.89904625193032,,
-696803,241.8320311598419,,
-697265,238.8636108455049,,
-697489,239.00952129629684,,
-697914,239.72641961823388,,
-698153,237.20611593740932,,
-698535,236.7173884297771,,
-698864,236.6070014153336,,
-699318,235.4215271002262,,
-699574,232.4560078431405,,
-700043,230.88479116742863,,
-700250,232.162121529527,,
-700784,232.1824465330735,,
-701059,230.58782898361125,,
-701518,233.3539062097976,,
-701846,232.2805206457517,,
-702300,232.82958847745476,,
-702631,233.54448715907165,,
-703103,234.04269676194463,,
-703293,235.09172492612444,,
-703776,237.18468030646915,,
-704103,237.661231516828,,
-704542,236.05369135840692,,
-704760,236.0453403013913,,
-705360,238.8480696520816,,
-705693,233.50528810247425,,
-706249,233.5834734270881,,
-706463,233.11228487432956,,
-707009,234.83616059567032,,
-707503,231.43297127712552,,
-707959,230.50735989141307,,
-708506,227.032822730358,,
-709033,224.9017352890244,,
-709449,225.3889691337453,,
-710071,224.1234469162136,,
-710293,224.001743721128,,
-711362,223.8856925917568,,
-712115,227.63734055505356,,
-712453,227.08319713303533,,
-713165,223.14262795384457,,
-713615,227.5826981949172,,
-714360,213.59999290263292,,
-714635,210.5098874628876,,
-715398,198.42559568024177,,
-716005,189.87843381686548,,
-716828,193.46090298257133,,
-717337,200.8234844705578,,
-718137,212.030518626341,,
-718640,217.0426911316349,,
-719457,219.2003556861584,,
-719739,218.956944794401,,
-720555,216.09677010835375,,
-721044,212.108071771009,,
-721830,212.54540888381376,,
-722191,214.0125927948141,,
-723025,210.4806821716978,,
-723524,211.49197634968232,,
-724299,211.075995557622,,
-724626,211.42656926315465,,
-725948,210.0675097854836,,
-726643,210.24197486380825,,
-727037,211.0778130948141,,
-727886,210.0149974521128,,
-728310,212.1716466152816,,
-728958,210.16351745201928,,
-729234,210.702373057978,,
-729910,211.62321092369945,,
-730371,213.73187878271676,,
-731043,208.1143039021245,,
-731378,207.72075200492253,,
-732072,210.60174265873587,,
-732512,216.1485998526368,,
-733184,214.6624205315424,,
-733459,217.88283774216444,,
-734157,217.1944729687879,,
-734572,213.14402038614645,,
-735319,206.92018121563933,,
-735710,204.5191038769512,,
-736630,191.7441063146352,,
-737224,185.6096600660596,,
-738156,185.40236646163788,,
-738510,183.3925392147808,,
-739379,184.7670847091236,,
-739924,189.1426274551468,,
-740694,188.64664196412704,,
-741112,187.3271928405565,,
-742009,188.17959977716012,,
-742573,188.96881973948896,,
-743721,187.29232436787936,,
-744669,190.24154927677864,,
-745227,187.91988159174213,,
-745990,187.9522843282685,,
-746386,187.54375693792412,,
-747312,188.67887489361215,,
-747864,190.17483689562675,,
-748756,192.0759223880364,,
-749086,191.29603626015796,,
-750023,193.54717137122023,,
-750615,197.49572596202373,,
-751539,195.43388919380428,,
-751984,203.90279658442105,,
-753164,199.046053641412,,
-753636,203.2996954570858,,
-754616,208.10367110123957,,
-754900,209.44507971285617,,
-755835,213.61139014973045,,
-756412,218.3519526756556,,
-757185,222.7200859322036,,
-757611,226.94301148021165,,
-757928,223.0236554615564,,
-758158,225.37366760867587,,
-758566,225.61582539678184,,
-758989,222.7085788690187,,
-759914,216.64080861985224,,
-760216,214.6940079861074,,
-761151,213.99980285899036,,
-761820,219.9481576823577,,
-762726,223.89295015434175,,
-763231,222.92608638468548,,
-763636,233.66090567198847,,
-763901,229.40748753827657,,
-764238,232.11545547204437,,
-764858,230.6229188352788,,
-765797,224.86466602091244,,
-766167,223.8179649132784,,
-767111,221.6409365039408,,
-767701,225.86635666622996,,
-768649,230.62690342109488,,
-769070,229.56423626852964,,
-769569,236.31890028889168,,
-769862,234.24054819146696,,
-770225,239.7120056138232,,
-770524,243.88525238228883,,
-770787,246.4945680375353,,
-771045,243.85475201990903,,
-771299,246.03058180018397,,
-771734,237.7794476149145,,
-772094,239.2312024030053,,
-773008,238.3850775692524,,
-773588,241.7410824819303,,
-774382,245.3180552676516,,
-774832,248.92347258064217,,
-775731,247.3032103301009,,
-776282,252.455538875688,,
-777107,254.92704442683268,,
-777417,254.6895620893129,,
-778238,254.4321062869957,,
-778769,252.52125685420285,,
-779612,257.21033919112165,,
-779936,251.50919000069743,,
-780778,257.43630369580933,,
-781248,255.01817636257545,,
-782311,260.9181501208988,,
-783084,255.84554031289508,,
-783569,259.66462384723866,,
-784239,262.229808343788,,
-784613,264.34502908314164,,
-785405,269.3559592885488,,
-785853,265.99732874144445,,
-786529,257.19893666253785,,
-786741,257.0184549055622,,
-787544,238.64095357456617,,
-788003,235.48574308581584,,
-788689,227.37775029010012,,
-789106,230.55013467896876,,
-790080,224.68576227610308,,
-790667,214.4503513988741,,
-791569,213.35775959891657,,
-791902,218.39264166858877,,
-793172,208.7893628439667,,
-793737,204.617506415808,,
-794902,198.7924036449917,,
-795428,197.90878630711256,,
-796731,200.4894558655116,,
-799286,198.68361088983107,,
-800922,198.6572141815183,,
-801759,202.64710592439064,,
-801975,202.92172318213744,,
-802059,207.49864546768265,,
-802572,204.8619380343144,,
-803182,202.2268391289192,,
-803718,207.28544010704545,,
1955,,,-54.46
1917,,,-54.51
1914,,,-54.51
1907,,,-54.4
1900,,,-54.52
1879,,,-54.36
1856,,,-54.46
1847,,,
1842,,,
1824,,784.47,
1820,,761.7,
1798,,710.4896326,
1779,,,-54.22
1765,,726.8,
1762,,,
1751,,,
1749,,,-53.99
1747,,695.6475972,
1722,,,
1694,,,
1691,,679.3078377,
1681,,,
1652,,675.885861,
1649,,,-54.34
1622,,,
1606,,,
1605,,651.4369118,
1572,,,
1568,,684.3,-56.03
1549,,,
1547,,680.8545,
1529,,,
1501,,,
1491,,670.1453219,
1471,,644.3,
1467,,,
1448,,,
1416,,669.6681366,
1396,,680.389,-53.8
1389,,,
1329,,,
1282,,666.7,
1272,,668.9100188,
1248,,,
1214,,679.5,
1207,,643.3,
1198,,,
1148,,,
1098,,,
1088,,663.9678815,
1080,,647.0,
1053,,647.9198051,
1048,,,
1010,,640.2,
1008,,,
1003,,636.2143933,
912,,634.7,
858,,633.223011,
818,,643.7,-52.95
732,,642.6591809,
724,,628.7,
701,,634.8718624,
612,,634.9288889,
600,,650.2330673,
519,,631.3,-55.2
507,,638.2916239,
423,,631.7,
399,,630.437945,
330,,610.2707956,-55.34
321,,623.3,
272,,623.4050771,
232,,614.5,
223,,623.0776819,
157,,613.0,
43,,613.3,
-1,,605.4002909,
-44,,599.2280749,
-94,,603.7,
-154,,590.6,
-164,,594.286,
-168,,608.7,
-257,,601.7,
-324,,597.3161697,
-359,,594.7,
-371,,594.1057316,
-375,,597.0,
-438,,592.8089959,
-463,,604.4481798,
-473,,591.7,-55.28
-531,,578.8931934,
-564,,603.0,
-568,,590.0,
-651,,591.7,
-674,,586.3685968,-53.65
-766,,590.3055,
-769,,580.0,
-773,,587.9,
-784,,582.517837,
-843,,579.6288433,
-850,,578.3,
-907,,577.0200136,
-927,,577.0,
-1048,,581.1818009,
-1076,,572.7,
-1156,,576.0,
-1189,,589.4574439,
-1260,,567.7,
-1357,,581.3,
-1409,,589.1519454,
-1483,,572.7,
-1556,,569.8,
-1566,,559.5379345,
-1622,,574.5989508,
-1652,,595.6684431,
-1663,,577.7,
-1740,,578.0,-53.47
-1746,,580.7,
-1823,,575.8749785,
-1941,,573.5,
-1954,,578.3925521,
-2014,,575.1261252,
-2036,,548.9266811,
-2044,,567.7,
-2128,,575.7,
-2131,,563.0,
-2191,,570.3,
-2223,,581.8659941,-54.44
-2355,,577.3,
-2359,,567.7,
-2375,,579.021,
-2406,,583.993827,
-2415,,569.7,
-2489,,569.8833134,
-2510,,568.1,
-2520,,582.4490752,
-2523,,561.7,
-2546,,580.0672454,
-2600,,559.5086695,
-2639,,579.7013541,
-2674,,559.659818,
-2732,,563.0,
-2751,,559.6650635,-54.88
-2789,,569.902,
-2805,,563.3,
-2873,,578.5428881,
-2899,,569.9,
-2914,,572.6807521,
-2918,,567.7,
-3051,,561.0,
-3117,,563.0,
-3161,,550.596,
-3199,,552.665624,
-3206,,558.3,-53.94
-3271,,573.7062461,
-3319,,560.745267,
-3322,,564.2,
-3387,,576.801097,
-3413,,565.0,
-3468,,570.1361675,
-3508,,566.0,
-3523,,579.5658932,
-3575,,580.6022905,
-3599,,563.4806102,
-3606,,568.3,
-3647,,591.1240422,-54.76
-3693,,571.3,
-3700,,577.6611797,
-3703,,569.7,
-3706,,581.4602016,-54.6
-3734,,584.3,
-3762,,586.1507089,
-3884,,575.0,
-3920,,569.9914556,
-3964,,584.4424811,
-4039,,564.0,
-4043,,602.4646452,
-4072,,591.7,
-4079,,597.1554737,
-4083,,581.0,
-4108,,596.6476978,
-4165,,589.8184557,
-4301,,590.127,
-4306,,577.0,
-4313,,583.1917793,
-4354,,591.9237093,
-4391,,577.119004,
-4396,,580.0,-56.05
-4400,,581.0495945,
-4434,,587.1366406,
-4453,,587.7,
-4502,,616.8977809,
-4552,,601.5953347,
-4591,,601.6308641,
-4648,,599.0,
-4656,,601.4185,
-4659,,595.3,
-4686,,606.5437038,
-4740,,603.6,
-4757,,635.9298692,
-4758,,603.3,
-4787,,607.9864841,
-4866,,605.3,
-4951,,632.5764859,
-4973,,607.0,
-5010,,613.5436639,
-5065,,631.0443895,
-5069,,609.7,
-5154,,612.446,
-5155,,607.3,
-5177,,622.5149715,
-5259,,618.3,
-5303,,618.226687,
-5338,,601.7,
-5360,,623.1917464,
-5458,,602.443527,
-5479,,617.44583,
-5546,,625.2244872,
-5573,,617.0,
-5593,,616.5103982,
-5622,,622.7,
-5666,,619.9539491,
-5709,,619.0693297,
-5719,,623.0,
-5738,,619.5719928,
-5754,,623.3333333,
-5772,,617.9202967,
-5811,,619.5308021,
-5818,,610.7,
-5828,,612.4652947,
-5873,,613.6666667,
-5891,,620.0,
-5906,,597.7,
-5921,,600.0956824,
-5924,,612.3333333,-54.84
-5941,,589.0,
-5962,,613.0637808,
-6006,,624.3,
-6035,,659.97201,
-6062,,632.3333333,
-6088,,605.7,
-6103,,626.4409586,
-6115,,632.6666667,
-6117,,623.9108336,
-6139,,651.0,
-6158,,640.3333333,
-6205,,641.85,
-6221,,640.7,
-6251,,659.5559579,
-6319,,647.171,
-6323,,649.3,
-6381,,664.5976184,
-6420,,648.0380811,
-6427,,659.7,
-6485,,654.1022348,
-6502,,653.7,
-6572,,661.5987688,
-6599,,657.3,-54.12
-6693,,670.74,
-6697,,659.0,
-6758,,675.4418396,-56.05
-6813,,676.1815996,
-6821,,657.5,
-6881,,673.7165,
-6891,,657.3,
-6955,,647.6441176,
-7010,,670.7,
-7070,,663.5094977,
-7130,,671.35,
-7134,,664.7,
-7183,,664.0419989,
-7185,,665.0,
-7198,,666.430382,
-7257,,663.3,
-7331,,675.0227138,-56.07
-7355,,670.9140778,
-7361,,673.7,
-7441,,676.3347122,
-7509,,675.3505458,
-7559,,682.3,
-7583,,685.4014167,
-7636,,688.95,
-7641,,683.3,
-7689,,693.0557214,
-7749,,676.3,
-7768,,673.840889,
-7844,,669.5888899,
-7850,,682.3,
-7885,,674.6233881,
-7932,,685.0,
-8011,,678.0,
-8086,,717.0515,
-8147,,698.0,
-8241,,694.2864599,
-8253,,678.0,
-8302,,682.4566084,
-8323,,688.0,
-8443,,672.163994,
-8459,,661.3,
-8528,,668.6787834,-53.34
-8567,,652.0,
-8654,,671.3971893,
-8661,,666.0,
-8708,,684.5189354,
-8757,,680.7,
-8861,,693.5484963,
-8867,,673.3,
-8921,,679.2116836,
-8974,,703.0,
-9116,,650.4022932,
-9127,,633.3,
-9173,,652.519,
-9180,,654.3,
-9266,,664.7,
-9374,,643.4884398,
-9382,,559.0,
-9459,,469.0,
-9660,,488.431719,
-9674,,467.7,
-9766,,477.3,
-9848,,462.0160152,-56.98
-9858,,482.7,
-9971,,462.3,
-10083,,480.2567037,
-10088,,466.7,
-10143,,478.5904994,
-10387,,542.0,
-10526,,650.993563,
-10534,,627.0,
-10654,,643.3,
-10785,,610.4635896,
-10797,,646.0,
-10933,,661.4955,
-10959,,661.7,
-11119,,670.4033836,
-11128,,653.3,
-11305,,645.7,
-11406,,628.4335,
-11477,,618.7,
-11547,,613.0,
-11674,,618.6,
-11687,,623.2599844,
-11696,,630.0,
-11821,,611.7,
-11991,,578.3,
-12001,,596.8829014,
-12059,,568.8756288,
-12339,,464.7,
-12361,,476.0199447,
-12584,,461.0,
-12596,,469.6166667,-59.09
-12604,,468.6689331,
-12760,,459.3,
-13016,,475.7,
-13252,,463.0097119,
-13266,,451.0,
-13442,,451.7,
-13595,,441.3803499,
-13605,,456.0,
-13915,,438.4386673,
-13920,,473.3,
-14110,,418.7,
-14263,,423.7,
-14292,,427.3,
-14480,,404.7,
-14654,,409.2,
-14667,,404.1524256,
-14876,,408.3,
-14882,,381.3,
-15095,,395.4,
-15124,,388.8398486,
-15366,,371.3,
-15555,,375.4,
-15580,,366.152,
-15592,,383.7,
-15838,,366.3,
-15958,,377.2381364,
-15973,,371.3,
-16306,,375.3,
-16540,,370.9,
-16558,,378.336,
-16568,,371.0,
-16923,,372.7418456,
-16940,,378.7,
-17366,,365.7,
-17500,,358.0826297,
-17529,,377.0,
-17730,,356.3,
-17742,,351.3,
-18013,,373.7419869,
-18174,,375.3,
-18515,,383.75,
-18518,,366.7327831,
-18757,,378.3,
-19004,,364.8082455,
-19267,,353.7,
-19519,,357.0,
-19836,,357.3,
-20035,,355.3,
-20767,,407.3,
-20945,,384.65,
-21179,,390.0,
-21328,,389.75,
-21522,,389.7,
-21797,,386.475,
-21938,,398.0,
-22134,,375.1,
-22349,,360.0,
-22565,,372.7,
-22771,,388.7,
-22977,,372.475,
-23379,,369.7,
-23649,,365.0,
-23874,,355.0,
-24039,,364.125,
-24681,,396.3,
-24968,,387.0,
-25123,,386.2,
-25385,,395.85,
-25553,,406.3,
-25729,,426.3,
-25945,,381.925,
-26185,,399.0,
-26335,,402.375,
-26552,,414.0,
-26813,,443.875,
-27140,,388.3,
-27368,,367.7,
-27751,,391.0,
-28029,,399.3,
-28197,,392.375,
-28668,,409.7,
-28810,,408.475,
-29024,,391.7,
-29247,,404.425,
-29453,,412.0,
-29805,,426.5,
-29945,,440.9,
-30119,,457.4,
-30213,,470.8,
-30303,,430.625,
-30419,,451.9,
-30464,,409.15,
-30637,,410.4,
-30694,,404.6,
-30817,,404.0,
-30953,,432.0,
-31076,,423.5,
-31110,,427.65,
-31251,,443.3,
-31298,,444.3,
-31530,,460.9,
-31737,,478.7,
-31784,,425.9,
-31859,,415.4,
-31906,,419.0,
-32095,,420.4,
-32129,,430.075,
-32234,,430.0,
-32387,,428.0,
-32580,,447.05,
-32627,,457.0,
-32718,,489.0,
-32950,,519.2,
-32954,,519.85,
-32995,,512.5,
-33110,,514.3,
-33231,,497.7,
-33288,,491.85,
-33380,,426.9,
-33539,,420.6,
-33699,,444.0,
-33814,,425.6,
-33890,,425.2,
-33942,,440.75,
-34049,,440.3,
-34154,,441.3,
-34358,,470.8,-62.34
-34423,,468.5,
-34572,,494.45,
-34662,,523.8,
-34986,,533.6,
-35038,,534.375,
-35176,,586.7,
-35237,,536.3,
-35249,,548.2,
-35348,,571.9,
-35416,,563.275,
-35456,,580.4,
-35564,,560.4,
-35574,,556.7,
-35609,,543.9,
-35725,,546.675,
-35801,,539.0,
-35898,,539.5,
-35943,,481.0,
-36095,,526.275,
-36287,,443.0,
-36471,,440.15,
-36847,,455.1,
-37069,,441.3,
-37225,,450.1,
-37422,,443.7,
-37640,,427.0,
-37804,,418.7,
-37840,,418.7,
-37857,,410.9,
-38046,,423.8,
-38080,,422.3,
-38101,,413.5,
-38212,,442.4,
-38260,,447.5,
-38268,,440.4028598,
-38343,,449.9,-62.91
-38420,,429.0,
-38475,,420.1,
-38685,,413.0,
-38698,,418.5,
-38853,,426.2,
-38897,,446.9,
-38909,,422.3833333,
-39000,,433.3,
-39107,,419.7,
-39118,,433.9,
-39159,,433.4,
-39215,,441.68,
-39273,,457.4,
-39307,,465.3,
-39315,,461.9,
-39401,,465.1,
-39419,,464.6666667,
-39510,,467.2,
-39736,,458.1,
-39976,,413.8794188,
-40101,,429.0461436,
-40212,,416.1,
-40346,,415.111879,
-40546,,455.9,
-40728,,446.4,
-40889,,471.4,
-40934,,470.0,
-41086,,486.3,
-41168,,481.5,
-41395,,463.0,
-41486,,437.4,
-41639,,415.43,
-41912,,411.3333333,
-42212,,430.6,
-42452,,427.3333333,
-42724,,468.67,
-43038,,461.6666667,
-43284,,489.81,
-43464,,466.6666667,
-43748,,487.05,
-44263,,497.47,
-44389,,514.0,
-44598,,499.35,
-44794,,493.0,
-45038,,440.27,
-45237,,432.1,
-45270,,441.4,
-45521,,424.5,
-45718,,436.6666667,
-46002,,452.8,
-46223,,414.0,
-46727,,435.0,
-46988,,461.23,
-47307,,464.0,
-47538,,433.5,
-47765,,451.8,
-47940,,491.65,
-48241,,469.6666667,
-48490,,489.02,
-48672,,493.0,
-48970,,510.15,
-49193,,515.0,
-49476,,544.03,
-49670,,517.0,
-49933,,530.9,
-50169,,526.6,
-50398,,566.5,
-50582,,542.6666667,
-50864,,529.3,
-51039,,530.0,
-51248,,535.1,
-51481,,513.0,
-51738,,438.15,
-51922,,438.0,
-52150,,437.04,
-52452,,461.6,
-52880,,475.6666667,
-53135,,514.37,
-53338,,460.6666667,
-53642,,466.0,
-53845,,534.2,
-53856,,483.0,
-54366,,546.0,
-54642,,550.1,
-54840,,542.9,
-54893,,553.9,
-55306,,541.6666667,
-55585,,514.8,
-55771,,519.6666667,
-56042,,561.1,
-56207,,554.0,
-56441,,502.1,
-56660,,523.0,
-56930,,454.2,
-57103,,441.8,
-57416,,434.9,
-57640,,425.0,
-57914,,442.7,
-58098,,426.3333333,
-58390,,430.1,
-58597,,425.3333333,
-58862,,412.0,
-58898,,436.61,
-59100,,431.6666667,
-59696,,430.8,
-60007,,438.7,
-60251,,430.0,
-60605,,443.7,
-60868,,444.0,
-61253,,467.5,
-61482,,484.0,
-61817,,488.8,
-62067,,434.0,
-62400,,439.7,
-62703,,461.9,
-63034,,461.1,
-63308,,456.6666667,
-63665,,475.6,
-63976,,444.0,
-64305,,460.7,
-64538,,449.3333333,
-64867,,459.3,
-65126,,452.6666667,
-65482,,470.5,
-65782,,479.6,
-66086,,450.7,
-66329,,456.0,
-66734,,473.7,
-67026,,460.0,
-67410,,462.1,
-67636,,450.3333333,
-67982,,489.8,
-68221,,472.6666667,
-68494,,469.8,
-68683,,475.4,
-68915,,481.5,
-69148,,448.6666667,
-69403,,430.9,
-69660,,432.0,
-69941,,432.1,
-70258,,457.3333333,
-70579,,452.8,
-70904,,447.6666667,
-71175,,452.3,
-71482,,451.1,
-71735,,460.7,
-71966,,469.0,
-72206,,467.1,
-72441,,476.6666667,
-72681,,460.7,
-72934,,415.6666667,
-73188,,414.8,
-73474,,424.3333333,
-73762,,437.5,
-74022,,422.2,
-74291,,465.8,
-74579,,441.6666667,
-74846,,441.6,
-75367,,475.1,
-75644,,450.3333333,
-75935,,463.3,
-76200,,477.0,
-76415,,487.4,
-76695,,496.975,
-76960,,512.3,
-77196,,515.0,
-77447,,514.9,
-77675,,536.0,
-77923,,563.0,
-78153,,535.3333333,
-78371,,549.8,
-78619,,549.3333333,
-78851,,547.6,
-79126,,584.0,
-79334,,576.1,
-79573,,595.3333333,
-79791,,571.0,
